id,signal_id,condition_id,asset,outcome,title,score,score_breakdown,unique_wallets,total_usd,wallet_labels,wallet_addresses,reason,size_usd,entry_price,shares,tp_price,sl_price,time_stop_at,exit_strategy,current_price,last_price_at,status,exit_price,exit_reason,pnl_usd,pnl_pct,opened_at,closed_at,breakeven_moved,peak_price,event_id,market_volume_usd,market_liquidity_usd,price_tier,time_to_resolution_hours
362,182272,0x7a27aa6e245e4999b4e2cbf1ed5e014389d3bbb150e17694536345f5dc29fe90,22451565975490141621430256075558145516292302320176905002549193760576960812572,No,Will CF Montréal win on 2026-05-16?,83.03,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 60.1, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,1015.58109,"[""mooseborzoi"", ""LBZone"", ""immanuelcan""]","[""0x84cfffc3f16dcc353094de30d4a45226eccd2f63"", ""0xd81fbc5c53593e4e2923a641ff2bc7e2d9866b75"", ""0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0""]","3 whales (mooseborzoi, LBZone, immanuelcan) bought $1,016 @ avg 0.680 within 12m, drift -0.0%, score 83.0.",30,0.68,44.11764705882353,0.7616000000000002,0.6256,2026-05-16 20:08:01.769+00,TP 0.762 (+12%) · SL 0.626 (-8%) · Time-stop 2h,0.68,2026-05-16 18:50:02.351+00,CLOSED,0.68,WHALE_REVERSAL,0,0,2026-05-16 18:08:01.792694+00,2026-05-16 18:50:02.351+00,f,0.68,396060,6667.960214,265157.5129,high,2.366175277777778
356,181379,0x955e55242ea6b110f61ab4adc8e2db4fd86d11e7ab585fcacb1a1a71916b717d,7117180106129007636507386166031227196231297220084799750792510256990916458917,No,Will Samsunspor win on 2026-05-16?,83.2,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 61, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,1121.404389,"[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""immanuelcan"", ""GamblingIsAllYouNeed""]","[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae""]","3 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, immanuelcan, GamblingIsAllYouNeed) bought $1,121 @ avg 0.696 within 3m, drift -0.9%, score 83.2.",30,0.69,43.47826086956522,0.7728,0.6348,2026-05-16 18:14:07.036+00,TP 0.773 (+12%) · SL 0.635 (-8%) · Time-stop 2h,0.42,2026-05-16 17:40:00.785+00,CLOSED,0.60306,STOP_LOSS,-3.78,-12.6,2026-05-16 16:14:07.056986+00,2026-05-16 17:40:00.785+00,f,0.71,470913,5258.5522040000005,78535.6946,high,0.7647122222222222
361,181919,0x8aa48e17db2978db4dbe39b32a19e3b4ba07b40e8625ed6a4ab5995ecc11beb9,49031341125720675204098779200011693569751370819150452039904954725185589641026,REKONIX,Dota 2: REKONIX vs Nigma Galaxy - Game 1 Winner,80.31,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 69.1, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,2838.1733249999997,"[""GamblingIsAllYouNeed"", ""iDARKenjoyer"", ""DogecoinMillionaire""]","[""0x507e52ef684ca2dd91f90a9d26d149dd3288beae"", ""0xf68a281980f8c13828e84e147e3822381d6e5b1b"", ""0x8e8ccd010d924673af70bc0191c4f49329da65dd""]","3 whales (GamblingIsAllYouNeed, iDARKenjoyer, DogecoinMillionaire) bought $2,838 @ avg 0.391 within 8m, drift 2.4%, score 80.3.",30,0.64,46.875,0.7168000000000001,0.5888,2026-05-16 19:34:01.567+00,TP 0.717 (+12%) · SL 0.589 (-8%) · Time-stop 2h,0.56,2026-05-16 17:36:00.606+00,CLOSED,0.56,STOP_LOSS,-3.75,-12.5,2026-05-16 17:34:01.579677+00,2026-05-16 17:36:00.606+00,f,0.64,489010,39353.807359,25313.22,high,3.4328980555555555
359,181810,0x7970fc2630808aea52508ee3b1d98b8db5f866ab0c5a4cab270757f57acd2742,15361328360076474605229225979773201259278360716892316071451312178418639628794,Toronto Blue Jays,Spread: Detroit Tigers (-1.5),84.39,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 67, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,2230.64994,"[""mooseborzoi"", ""beet420"", ""NewTeamSosed4""]","[""0x84cfffc3f16dcc353094de30d4a45226eccd2f63"", ""0xd81e5bc01e4a98d0af93d82dc2c542a4c0f9e3d0"", ""0x437961a3b2684a4835da753e894d4b5cffdb2e16""]","3 whales (mooseborzoi, beet420, NewTeamSosed4) bought $2,231 @ avg 0.650 within 6m, drift -1.5%, score 84.4.",30,0.66,45.45454545454545,0.7392000000000001,0.6072000000000001,2026-05-16 23:12:01.4+00,TP 0.739 (+12%) · SL 0.607 (-8%) · Time-stop 6h,0.6,2026-05-16 17:34:00.688+00,CLOSED,0.6,STOP_LOSS,-2.73,-9.09,2026-05-16 17:12:01.415167+00,2026-05-16 17:34:00.688+00,f,0.68,470408,9396.967025,73927.9178,high,
360,181856,0x8d56b73047dfdb32681c7ea1797d5ea5eacd2abe2d19550eb00c4127d3f90ed1,35942406907991262607562906507502934427268236590424912042350388196406687484985,Toronto Blue Jays,Toronto Blue Jays vs. Detroit Tigers,88.28,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 86.4, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,20862.619916,"[""mooseborzoi"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2""]","[""0x84cfffc3f16dcc353094de30d4a45226eccd2f63"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2""]","3 whales (mooseborzoi, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2) bought $20,863 @ avg 0.488 within 11m, drift 0.4%, score 88.3.",60,0.46,130.43478260869566,0.529,0.46,2026-05-17 01:18:01.175+00,TP 0.529 (+15%) · SL 0.377 (-18%) · Time-stop 8h,0.46,2026-05-16 17:30:00.858+00,CLOSED,0.46,BREAKEVEN_STOP,0,0,2026-05-16 17:18:01.197833+00,2026-05-16 17:30:00.858+00,t,0.51,470408,368771.802979,11546.6997,mid,167.86634027777777
357,181434,0xd19fcec65dc9f05bcbcf7ec8d0bf5f906caafd59b42e7a954ab47fa66cdcc52e,80741637204467987584453109467686356982036491339822018165067334233757308111345,No,Will Rams Başakşehir FK win on 2026-05-16?,88.06,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 62.8, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,1379.900187,"[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""GamblingIsAllYouNeed"", ""mooseborzoi"", ""LBZone""]","[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63"", ""0xd81fbc5c53593e4e2923a641ff2bc7e2d9866b75""]","4 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, GamblingIsAllYouNeed, mooseborzoi…) bought $1,380 @ avg 0.463 within 5m, drift -2.7%, score 88.1.",60,0.45,133.33333333333334,0.5175,0.36900000000000005,2026-05-16 18:22:01.008+00,TP 0.517 (+15%) · SL 0.369 (-18%) · Time-stop 2h,0.46,2026-05-16 16:56:00.874+00,CLOSED,0.46,WHALE_REVERSAL,1.33,2.22,2026-05-16 16:22:01.030349+00,2026-05-16 16:56:00.874+00,f,0.46,470910,49939.329401999996,55864.33,mid,0.6330533333333334
358,181426,0xe72a5b90662bce568a2610aaecb5b1d4e6a8ec1286ef34850affc7d731f5b0b2,112836331112931606009219975672083355638441729078373223274645878387663446825152,Coco Gauff,Internazionali BNL d'Italia: Coco Gauff vs Elina Svitolina,84.41,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 30, ""weight"": 0.15}, ""capital"": {""score"": 74.6, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,5354.518765,"[""cigarettes"", ""GamblingIsAllYouNeed"", ""pilotlady"", ""kkookkoo""]","[""0xd218e474776403a330142299f7796e8ba32eb5c9"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae"", ""0x32ccd9015a900fde62040162a04bedf093c668b3"", ""0x26b46988d027c6c03cfa12a7c0c6d778be49b8a9""]","4 whales (cigarettes, GamblingIsAllYouNeed, pilotlady…) bought $5,355 @ avg 0.672 within 7m, drift 5.7%, score 84.4.",30,0.73,41.09589041095891,0.8176000000000001,0.6716,2026-05-16 22:22:01.553+00,TP 0.818 (+12%) · SL 0.672 (-8%) · Time-stop 6h,0.6,2026-05-16 16:24:01.261+00,CLOSED,0.6380199999999999,STOP_LOSS,-3.78,-12.6,2026-05-16 16:22:01.572973+00,2026-05-16 16:24:01.261+00,f,0.73,486798,2257641.613002,94939.9943,high,166.63290194444446
355,180815,0x001a96c4723787f6cb36a695e2877c2bfb4afc7db35ad892c2faeecb3d76926f,19900622391339444649676655226543190113687643520117359305416061124760172369377,Kolkata Knight Riders,Indian Premier League: Kolkata Knight Riders vs Gujarat Titans,85.78,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 74.4, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 99.1, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,5226.997759999999,"[""mooseborzoi"", ""takeormake"", ""cigarettes""]","[""0x84cfffc3f16dcc353094de30d4a45226eccd2f63"", ""0xa38a455bbdd4b68486548b7e19da99903f4f821d"", ""0xd218e474776403a330142299f7796e8ba32eb5c9""]","3 whales (mooseborzoi, takeormake, cigarettes) bought $5,227 @ avg 0.750 within 13m, drift 1.4%, score 85.8.",60,0.8,75,0.8960000000000001,0.7360000000000001,2026-05-16 21:40:01.553+00,TP 0.896 (+12%) · SL 0.736 (-8%) · Time-stop 6h,0.72,2026-05-16 16:14:05.439+00,CLOSED,0.72,STOP_LOSS,-6,-10,2026-05-16 15:40:01.566933+00,2026-05-16 16:14:05.439+00,f,0.84,483469,657994.1082069991,123864.4591,high,162.33290194444444
354,180808,0xb9adc5931a2a5d7e9065aca98c973bc6f247b36c8e38a291844a3e5574695a0b,13607037247141556830438343066819310976297665343306800733299806491461363981381,Aurora,Dota 2: Aurora vs Vici Gaming - Game 2 Winner,83.26,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 61.3, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,1162.858696,"[""DogecoinMillionaire"", ""GamblingIsAllYouNeed"", ""iDARKenjoyer""]","[""0x8e8ccd010d924673af70bc0191c4f49329da65dd"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae"", ""0xf68a281980f8c13828e84e147e3822381d6e5b1b""]","3 whales (DogecoinMillionaire, GamblingIsAllYouNeed, iDARKenjoyer) bought $1,163 @ avg 0.590 within 6m, drift 1.7%, score 83.3.",30,0.17,176.47058823529412,0.238,0.17,2026-05-16 17:18:01.527+00,TP 0.238 (+40%) · SL 0.136 (-20%) · Time-stop 2h,0.29,2026-05-16 15:20:00.772+00,CLOSED,0.29,TAKE_PROFIT,21.18,70.59,2026-05-16 15:18:01.543701+00,2026-05-16 15:20:00.772+00,t,0.29,489005,116434.31989200003,40956.4333,low,2.1995758333333333
353,180600,0x553ba2069288b35b0d798c15d66147cb16666d7f81ec10352def1703602c3dfb,106701814062577473960292415561038093192866802195680682239387030571307020658591,Team WE,LoL: Team WE vs Ninjas in Pyjamas (BO3) - LPL Group Ascend,81.12,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 73.1, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,4526.084707,"[""iDARKenjoyer"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""DogecoinMillionaire""]","[""0xf68a281980f8c13828e84e147e3822381d6e5b1b"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x8e8ccd010d924673af70bc0191c4f49329da65dd""]","3 whales (iDARKenjoyer, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, DogecoinMillionaire) bought $4,526 @ avg 0.358 within 10m, drift -2.5%, score 81.1.",30,0.15,200,0.21,0.12,2026-05-16 16:50:02.146+00,TP 0.210 (+40%) · SL 0.120 (-20%) · Time-stop 2h,0.051,2026-05-16 14:56:00.955+00,CLOSED,0.11399999999999999,STOP_LOSS,-7.2,-24,2026-05-16 14:50:02.161337+00,2026-05-16 14:56:00.955+00,f,0.151,464692,544203.0840329997,14068.67214,low,3.7494038888888888
352,180427,0x001a96c4723787f6cb36a695e2877c2bfb4afc7db35ad892c2faeecb3d76926f,19900622391339444649676655226543190113687643520117359305416061124760172369377,Kolkata Knight Riders,Indian Premier League: Kolkata Knight Riders vs Gujarat Titans,88.73,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 80.8, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 70.7, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,10914.731109,"[""cigarettes"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""mooseborzoi"", ""takeormake""]","[""0xd218e474776403a330142299f7796e8ba32eb5c9"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63"", ""0xa38a455bbdd4b68486548b7e19da99903f4f821d""]","4 whales (cigarettes, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, mooseborzoi…) bought $10,915 @ avg 0.452 within 15m, drift 4.0%, score 88.7.",60,0.48,125,0.5519999999999999,0.48,2026-05-16 22:24:05.919+00,TP 0.552 (+15%) · SL 0.394 (-18%) · Time-stop 8h,0.59,2026-05-16 14:40:01.146+00,CLOSED,0.59,TAKE_PROFIT,13.75,22.92,2026-05-16 14:24:05.932729+00,2026-05-16 14:40:01.146+00,t,0.59,483469,307919.8335319998,76298.8338,mid,163.59835583333333
351,180297,0xa3b892a495703e26c87f8226817c9d884a62692b6f98d20c42b5353e854cdcdd,32688773847233975607671228807804171534350253068866718830329068006462163295855,No,Will Chelsea win the 2025-2026 FA Cup?,82.84,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 81.7, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,12152.933453999998,"[""melchior1248"", ""TheVeryGoodCow"", ""newdogbeginning""]","[""0x36901eb0f21519cc9055662a6d2483e96da1e16f"", ""0x033f0346c007323030eb420305ffede19a95618e"", ""0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227""]","3 whales (melchior1248, TheVeryGoodCow, newdogbeginning) bought $12,153 @ avg 0.680 within 6m, drift 2.9%, score 82.8.",30,0.69,43.47826086956522,0.7728,0.6348,2026-05-16 16:36:16.695+00,TP 0.773 (+12%) · SL 0.635 (-8%) · Time-stop 2.437342986111111h,0.58,2026-05-16 14:24:05.449+00,CLOSED,0.60306,STOP_LOSS,-3.78,-12.6,2026-05-16 14:10:02.275284+00,2026-05-16 14:24:05.449+00,f,0.72,179914,37116.609864,13277.241,high,9.749371944444444
343,178746,0x3648f72916e45478c2fe55de48783986d63091891f2625cd987329420e6382f2,112536379403369115137776364258837449237732453356305361133160761368410859931760,Team Falcons,Counter-Strike: magic vs Team Falcons (BO3) - PGL Astana Playoffs,80.16,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 90.8, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 40, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",2,34607.231836,"[""0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","[""0x5966db1fe50763c9e3c014d756369bad07e1f804"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","2 whales (0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $34,607 @ avg 0.860 within 6m, drift -0.0%, score 80.2.",30,0.86,34.883720930232556,0.9632000000000001,0.86,2026-05-16 13:43:30.97+00,TP 0.963 (+12%) · SL 0.791 (-8%) · Time-stop 2.0915768055555555h,0.93,2026-05-16 13:44:00.594+00,CLOSED,0.93,TIME_STOP,2.44,8.14,2026-05-16 11:38:01.310369+00,2026-05-16 13:44:00.594+00,t,0.93,489084,141716.255142,275301.3905,high,8.366307222222222
350,179722,0x21dea45535ce8251c600c8fffb070b46439a02ac36b56b2dad13e4d27841585d,37123774843406278435278923733460688363709323892163782876331735693411570481810,Yes,Will 1. FC Union Berlin win on 2026-05-16?,90.86,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 76.8, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,6912.6976049999985,"[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""GamblingIsAllYouNeed"", ""LBZone"", ""mooseborzoi""]","[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae"", ""0xd81fbc5c53593e4e2923a641ff2bc7e2d9866b75"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63""]","4 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, GamblingIsAllYouNeed, LBZone…) bought $6,913 @ avg 0.351 within 11m, drift 2.6%, score 90.9.",60,0.36,166.66666666666669,0.414,0.36,2026-05-16 15:16:02.07+00,TP 0.414 (+15%) · SL 0.295 (-18%) · Time-stop 2h,0.53,2026-05-16 13:40:05.422+00,CLOSED,0.53,TAKE_PROFIT,28.33,47.22,2026-05-16 13:16:02.095688+00,2026-05-16 13:40:05.422+00,t,0.53,443248,19952.350429000002,281737.846,mid,0.23275833333333334
345,179340,0xd630d6a780860b3dd244e7f48f8e50c7a60468c746cff91c0cfce27f70f475be,112248517236378947914160619495048770606688516460197752735220157173231484575913,Yes,Will 1. FC Heidenheim 1846 win on 2026-05-16?,88.19,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 63.4, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,1487.044659,"[""GamblingIsAllYouNeed"", ""LBZone"", ""mooseborzoi"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","[""0x507e52ef684ca2dd91f90a9d26d149dd3288beae"", ""0xd81fbc5c53593e4e2923a641ff2bc7e2d9866b75"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","4 whales (GamblingIsAllYouNeed, LBZone, mooseborzoi…) bought $1,487 @ avg 0.521 within 11m, drift -2.1%, score 88.2.",60,0.5,120,0.575,0.41000000000000003,2026-05-16 14:28:05.677+00,TP 0.575 (+15%) · SL 0.410 (-18%) · Time-stop 2h,0.29,2026-05-16 13:38:00.862+00,CLOSED,0.3895,STOP_LOSS,-13.26,-22.1,2026-05-16 12:28:05.694113+00,2026-05-16 13:38:00.862+00,f,0.5,443256,176800.82617999997,218010.2767,mid,1.031756388888889
347,179637,0xf091717c10fdd04c1d1b4ecfc716ccee83d0ad66d86bc35ac07dc98c56f3e21e,11924641166771771900091540913273967153177080376441909647276443089879366108847,No,Will TSG 1899 Hoffenheim win on 2026-05-16?,88.9,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 89.5, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,29869.275999999998,"[""LBZone"", ""hansama31"", ""GamblingIsAllYouNeed""]","[""0xd81fbc5c53593e4e2923a641ff2bc7e2d9866b75"", ""0x4da7d599de1f841369cf55118d2173d801337abd"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae""]","3 whales (LBZone, hansama31, GamblingIsAllYouNeed) bought $29,869 @ avg 0.400 within 6m, drift 0.0%, score 88.9.",60,0.4,150,0.45999999999999996,0.32800000000000007,2026-05-16 15:08:01.406+00,TP 0.460 (+15%) · SL 0.328 (-18%) · Time-stop 2h,0.39,2026-05-16 13:24:01.047+00,CLOSED,0.39,WHALE_REVERSAL,-1.5,-2.5,2026-05-16 13:08:01.425069+00,2026-05-16 13:24:01.047+00,f,0.4,443233,585829.939631,331683.5257,mid,0.36627611111111114
348,179683,0x3276501e13e81b3d5f5aefec1b074aec61a2dccc0a13360f18895dfc03284c31,13449625968410529127921910420969731922765329218905463144086084558522263895457,No,Will VfB Stuttgart win on 2026-05-16?,99.7,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 98.5, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",5,84105.695596,"[""mooseborzoi"", ""hansama31"", ""GamblingIsAllYouNeed"", ""retriscavadeira"", ""LBZone""]","[""0x84cfffc3f16dcc353094de30d4a45226eccd2f63"", ""0x4da7d599de1f841369cf55118d2173d801337abd"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae"", ""0xee0bcf86a719c9c1023906718034cca17498e6d4"", ""0xd81fbc5c53593e4e2923a641ff2bc7e2d9866b75""]","5 whales (mooseborzoi, hansama31, GamblingIsAllYouNeed…) bought $84,106 @ avg 0.470 within 7m, drift -0.0%, score 99.7.",90,0.47,191.48936170212767,0.5405,0.3854,2026-05-16 15:12:06.493+00,TP 0.540 (+15%) · SL 0.385 (-18%) · Time-stop 2h,0.47,2026-05-16 13:24:00.969+00,CLOSED,0.47,WHALE_REVERSAL,0,0,2026-05-16 13:12:06.512206+00,2026-05-16 13:24:00.969+00,f,0.47,443236,380716.63691699994,353415.7672,mid,0.2981963888888889
349,179701,0x30d49ac0a4ce091a98c3950d5bb84063676596a889890300adf24b0e2c410e3a,4252871261301863128731369056725053384530270232505191588908294054319555424411,Yes,Will Manchester City FC win on 2026-05-16?,94.03,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 70.1, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,3214.4659960000004,"[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""LBZone"", ""Talvez10"", ""GamblingIsAllYouNeed""]","[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0xd81fbc5c53593e4e2923a641ff2bc7e2d9866b75"", ""0xa71093cafc0c099b4ccab24c3cb8018d817923c4"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae""]","4 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, LBZone, Talvez10…) bought $3,214 @ avg 0.550 within 5m, drift -0.0%, score 94.0.",60,0.55,109.09090909090908,0.6325,0.45100000000000007,2026-05-16 15:14:01.638+00,TP 0.632 (+15%) · SL 0.451 (-18%) · Time-stop 2h,0.55,2026-05-16 13:24:00.889+00,CLOSED,0.55,WHALE_REVERSAL,0,0,2026-05-16 13:14:01.650636+00,2026-05-16 13:24:00.889+00,f,0.55,424777,486515.09024900105,249253.28,mid,0.7662116666666666
