id,condition_id,title,outcome,status,score,price_tier,size_usd,entry_price,shares,tp_price,sl_price,current_price,exit_price,exit_reason,pnl_usd,pnl_pct,opened_at,closed_at,time_stop_at,reason,exit_strategy
1017,0xcf77142f92b4e1e337338d74831a8ce506d12d68133b2792038272fab9f3151a,Minnesota Twins vs. Chicago White Sox: O/U 7.5,Over,CLOSED,93.57,mid,60,0.55,109.09090909090908,0.6325,0.45100000000000007,0.57,0.57,TIME_STOP,2.18,3.64,2026-05-25 10:32:06.078783+00,2026-05-25 12:34:01.309+00,2026-05-25 12:32:06.061+00,"4 whales (pilotlady, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4…) bought $2,472 @ avg 0.557 within 0m, drift -1.2%, score 93.6.",TP 0.632 (+15%) · SL 0.451 (-18%) · Time-stop 2h
1016,0x470be3e0c795e1636559f768f68602c3a1dd11d313baf1dd2c4deab09b6e1130,St. Louis Cardinals vs. Milwaukee Brewers: O/U 7.5,Under,CLOSED,94.63,mid,60,0.49,122.44897959183673,0.5635,0.40180000000000005,0.51,0.51,TIME_STOP,2.45,4.08,2026-05-25 10:32:05.855392+00,2026-05-25 12:34:01.367+00,2026-05-25 12:32:05.837+00,"4 whales (Talvez10, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4…) bought $4,539 @ avg 0.497 within 6m, drift -1.3%, score 94.6.",TP 0.564 (+15%) · SL 0.402 (-18%) · Time-stop 2h
1015,0xf63a45983e1763c73e5dcc9eb5571a2ce030f27787f97969566c77bff23bcacf,Roland Garros WTA: Jelena Ostapenko vs Ella Seidel,Jelena Ostapenko,CLOSED,85.28,high,60,0.8,75,0.8960000000000001,0.8,0.88,0.88,TIME_STOP,6,10,2026-05-25 10:22:02.278331+00,2026-05-25 16:24:05.804+00,2026-05-25 16:22:02.261+00,"3 whales (0x86fbea68d619daf670185ecd38a69aa90f7703d4, pilotlady, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2) bought $3,705 @ avg 0.810 within 0m, drift -1.2%, score 85.3.",TP 0.896 (+12%) · SL 0.736 (-8%) · Time-stop 6h
1014,0x3d7d50b2b514a9a1cb7128a0214d3fd34ac86c50032d2209e3e315080d511525,Roland Garros WTA: Susan Bandecchi vs Cristina Bucsa,Cristina Bucsa,CLOSED,92.38,mid,60,0.36,166.66666666666669,0.414,0.2952,0.22,0.28044,STOP_LOSS,-13.26,-22.1,2026-05-25 10:02:02.573933+00,2026-05-25 10:04:01.382+00,2026-05-25 18:02:02.561+00,"4 whales (0x86fbea68d619daf670185ecd38a69aa90f7703d4, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, valnech…) bought $1,242 @ avg 0.359 within 2m, drift 0.3%, score 92.4.",TP 0.414 (+15%) · SL 0.295 (-18%) · Time-stop 8h
1013,0xaeac742798839247e9893f2fb2e7a74e10705275ad1697d512c24ce9a67698e4,LoL: Dplus KIA vs T1 - Game 1 Winner,Dplus KIA,CLOSED,83.2,low,30,0.1,300,0.13999999999999999,0.1,0.19,0.19,TAKE_PROFIT,27,90,2026-05-25 07:34:06.301136+00,2026-05-25 07:36:00.85+00,2026-05-25 09:34:06.28+00,"3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846, GamblingIsAllYouNeed) bought $1,120 @ avg 0.128 within 2m, drift 1.4%, score 83.2.",TP 0.140 (+40%) · SL 0.080 (-20%) · Time-stop 2h
1012,0x458c1988f1bfe8580976771330870d960510b9df88d1c36f1947472cdaabee52,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,Dplus KIA,CLOSED,81.24,low,30,0.15,200,0.21,0.15,0.14,0.1425,BREAKEVEN_STOP,-1.5,-5,2026-05-25 07:30:01.595913+00,2026-05-25 07:40:01.253+00,2026-05-25 09:30:01.579+00,"3 whales (snowleopard1, BaccaratRoulette, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $4,835 @ avg 0.247 within 7m, drift -3.0%, score 81.2.",TP 0.210 (+40%) · SL 0.120 (-20%) · Time-stop 2h
1011,0x442276bea8d5ad96bb4f0d628d22821c3fd589ddbb7e4364f8b160a7d6fa3a16,Washington Nationals vs. Cleveland Guardians,Cleveland Guardians,CLOSED,83.6,high,30,0.61,49.18032786885246,0.6832,0.5612,0.61,0.61,TIME_STOP,0,0,2026-05-25 05:06:08.760211+00,2026-05-25 11:08:01.041+00,2026-05-25 11:06:08.743+00,"3 whales (TheMangler, immanuelcan, mooseborzoi) bought $1,411 @ avg 0.610 within 4m, drift -0.0%, score 83.6.",TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 6h
1010,0x1bdd952bc6d74dbcc1bd9475c111676d4fbbd935cf2122d3343a3efadfcc6bdc,St. Louis Cardinals vs. Milwaukee Brewers,Milwaukee Brewers,CLOSED,94.02,high,60,0.65,92.3076923076923,0.7280000000000001,0.5980000000000001,0.67,0.67,TIME_STOP,1.85,3.08,2026-05-25 04:56:08.884061+00,2026-05-25 10:58:01.063+00,2026-05-25 10:56:08.869+00,"4 whales (NewTeamSosed4, TheMangler, immanuelcan…) bought $3,195 @ avg 0.650 within 5m, drift -0.0%, score 94.0.",TP 0.728 (+12%) · SL 0.598 (-8%) · Time-stop 6h
1009,0xb8724de28f0dcdb71b55abc89f54a5788f7d7fc364160ec6a45b941d5c332988,Spurs vs. Thunder,Thunder,CLOSED,80.79,high,30,0.62,48.38709677419355,0.6944,0.5704,0.61,0.61,TIME_STOP,-0.48,-1.61,2026-05-25 04:24:08.127063+00,2026-05-25 10:26:01.206+00,2026-05-25 10:24:08.114+00,"2 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, Soarin22) bought $49,905 @ avg 0.624 within 1m, drift -0.6%, score 80.8.",TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 6h
1008,0x481c6ee273dd4c78ff904706fd5b9f97e50efa4f85d3fa5d61709b83151fe522,Avalanche vs. Golden Knights,Golden Knights,CLOSED,87.61,high,60,0.74,81.08108108108108,0.8288000000000001,0.74,0.84,0.84,TAKE_PROFIT,8.11,13.51,2026-05-25 02:36:02.972667+00,2026-05-25 02:44:05.36+00,2026-05-25 08:36:02.957+00,"3 whales (arlanta, pilotlady, KosekiBijou) bought $14,205 @ avg 0.487 within 8m, drift -1.4%, score 87.6.",TP 0.829 (+12%) · SL 0.681 (-8%) · Time-stop 6h
1007,0x494dde45814148c66db63bffea65faa16671a9c1e7f9c7fa8d5c074b0392632d,Spread: Spurs (-11.5),Thunder,CLOSED,94.13,mid,60,0.46,130.43478260869566,0.529,0.37720000000000004,0.3,0.35834,STOP_LOSS,-13.26,-22.1,2026-05-25 01:46:03.378881+00,2026-05-25 01:48:00.808+00,2026-05-25 09:46:03.363+00,"4 whales (mooseborzoi, pilotlady, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2…) bought $3,400 @ avg 0.504 within 5m, drift 1.2%, score 94.1.",TP 0.529 (+15%) · SL 0.377 (-18%) · Time-stop 8h
1006,0xb984c1845720cb80d5556158b4929a2f08d247565b1681b8f7c6c72b9fa0c921,Spread: Spurs (-5.5),Spurs,CLOSED,85.58,high,60,0.61,98.36065573770492,0.6832,0.61,0.75,0.75,TAKE_PROFIT,13.77,22.95,2026-05-25 01:20:03.140066+00,2026-05-25 01:38:01.027+00,2026-05-25 07:20:03.124+00,"3 whales (pilotlady, mooseborzoi, KosekiBijou) bought $4,419 @ avg 0.550 within 2m, drift 0.0%, score 85.6.",TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 6h
1005,0x52855986cdc185cdc32fc06dcce2ea65017e9ffa96c20e8517f1f6a05694581c,Will Inter Miami CF win on 2026-05-24?,Yes,CLOSED,83.29,high,30,0.79,37.974683544303794,0.8848000000000001,0.79,0.99,0.99,TAKE_PROFIT,7.59,25.32,2026-05-25 01:08:03.095531+00,2026-05-25 01:14:05.45+00,2026-05-25 07:08:03.081+00,"3 whales (TheVeryGoodCow, 0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846, cigarettes) bought $1,183 @ avg 0.790 within 1m, drift -0.0%, score 83.3.",TP 0.885 (+12%) · SL 0.727 (-8%) · Time-stop 6h
1004,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,No,CLOSED,84.59,high,30,0.826,36.31961259079903,0.92512,0.75992,0.826,0.826,TIME_STOP,0,0,2026-05-25 01:08:02.918947+00,2026-05-25 07:10:01.148+00,2026-05-25 07:08:02.905+00,"2 whales (melchior1248, sbimbg) bought $24,975 @ avg 0.827 within 0m, drift -0.1%, score 84.6.",TP 0.925 (+12%) · SL 0.760 (-8%) · Time-stop 6h
1003,0x9669d469c234b31ba06ef7aae4778c900d2ce0e50735252089feb1ea108390e3,Will Seattle Sounders FC win on 2026-05-24?,No,CLOSED,83.7,high,30,0.73,41.09589041095891,0.8176000000000001,0.73,0.81,0.81,TIME_STOP,3.29,10.96,2026-05-25 00:50:03.021327+00,2026-05-25 02:52:05.622+00,2026-05-25 02:50:03.01+00,"3 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, mooseborzoi) bought $1,498 @ avg 0.731 within 0m, drift -0.1%, score 83.7.",TP 0.818 (+12%) · SL 0.672 (-8%) · Time-stop 2h
1002,0x034e1cdabe5691aee0b83bbbc05417b1490eb2373abbd528308171fa9b27675c,Thunder vs. Spurs: O/U 213.5,Under,CLOSED,92.76,mid,60,0.47,127.65957446808511,0.5405,0.47,0.59,0.59,TAKE_PROFIT,15.32,25.53,2026-05-25 00:50:02.667223+00,2026-05-25 00:52:01.166+00,2026-05-25 08:50:02.657+00,"4 whales (mooseborzoi, pilotlady, ethanaz…) bought $1,544 @ avg 0.491 within 2m, drift -0.1%, score 92.8.",TP 0.540 (+15%) · SL 0.385 (-18%) · Time-stop 8h
1001,0x114fddf68b8007e24dfd37e75e03051466c75d2a7b2169ad88fd57abb9a0a516,Will Pumas de la UNAM win on 2026-05-24?,No,CLOSED,83.54,high,30,0.67,44.776119402985074,0.7504000000000001,0.67,0.48,0.6365,BREAKEVEN_STOP,-1.5,-5,2026-05-25 00:34:02.193025+00,2026-05-25 01:42:01.55+00,2026-05-25 06:34:02.179+00,"3 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, pilotlady) bought $1,364 @ avg 0.680 within 2m, drift -1.5%, score 83.5.",TP 0.750 (+12%) · SL 0.616 (-8%) · Time-stop 6h
1000,0xc0a71b0a1df6c11d3c885638cfaa2fa6b782f60bdb341210d2b4dbf20fc89ee9,Thunder vs. Spurs: O/U 218.5,Over,CLOSED,88.95,mid,60,0.52,115.38461538461539,0.598,0.42640000000000006,0.4,0.40508000000000005,STOP_LOSS,-13.26,-22.1,2026-05-25 00:16:02.84545+00,2026-05-25 00:24:01.297+00,2026-05-25 08:16:02.83+00,"5 whales (0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328, balthazar, ethanaz…) bought $2,298 @ avg 0.502 within 3m, drift 3.5%, score 89.0.",TP 0.598 (+15%) · SL 0.426 (-18%) · Time-stop 8h
999,0xe3e8574f967e628750dff67c641944a84da281ced40ffe7c76e42649e89a6887,Will the San Antonio Spurs win the NBA Western Conference Finals?,No,CLOSED,84.18,high,30,0.744,40.32258064516129,0.83328,0.68448,0.664,0.664,STOP_LOSS,-3.23,-10.75,2026-05-25 00:14:01.946849+00,2026-05-25 00:32:00.958+00,2026-05-25 06:14:01.934+00,"3 whales (melchior1248, cigarettes, mwenya) bought $1,972 @ avg 0.739 within 0m, drift 0.1%, score 84.2.",TP 0.833 (+12%) · SL 0.684 (-8%) · Time-stop 6h
998,0xcb2eb8d4dfc04c9ddbab27411103b11cdde7ac03da9d9ea655d4e6ed722d2eba,"Bitcoin Up or Down - May 24, 8:00PM-8:05PM ET",Up,CLOSED,81.88,high,30,0.8220314182546536,36.49495546495819,0.9206751884452121,0.7562689047942814,,0.8220314182546536,TIME_STOP,0,0,2026-05-25 00:10:02.901644+00,2026-05-25 06:12:02.028+00,2026-05-25 06:10:02.886+00,"3 whales (username123123, 0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $1,319 @ avg 0.822 within 2m, drift 0.0%, score 81.9.",TP 0.921 (+12%) · SL 0.756 (-8%) · Time-stop 6h
997,0x582ee9640e397c657fa256942ad83997e6fd4e2491ddb9527324f66fe90f7e28,"Bitcoin Up or Down - May 24, 7:55PM-8:00PM ET",Down,CLOSED,81.51,high,30,0.8818073361358743,34.02103698916995,0.9876242164721792,0.8112627492450043,,0.8818073361358743,TIME_STOP,0,0,2026-05-25 00:06:01.760219+00,2026-05-25 06:06:12.122+00,2026-05-25 06:06:01.748+00,"3 whales (0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609, username123123, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $1,069 @ avg 0.882 within 1m, drift 0.0%, score 81.5.",TP 0.988 (+12%) · SL 0.811 (-8%) · Time-stop 6h
996,0x481c6ee273dd4c78ff904706fd5b9f97e50efa4f85d3fa5d61709b83151fe522,Avalanche vs. Golden Knights,Avalanche,CLOSED,91,mid,60,0.59,101.69491525423729,0.6784999999999999,0.59,0.72,0.72,TAKE_PROFIT,13.22,22.03,2026-05-24 23:36:03.820383+00,2026-05-25 00:22:01.52+00,2026-05-25 01:36:03.804+00,"3 whales (0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188, pilotlady, mooseborzoi) bought $251,009 @ avg 0.593 within 4m, drift -0.5%, score 91.0.",TP 0.678 (+15%) · SL 0.484 (-18%) · Time-stop 2h
995,0xae43170ba71a31b7b0c8de048d60958b2b5823df62c5b79ac089a62160057f10,Spread: Spurs (-2.5),Spurs,CLOSED,100,mid,90,0.51,176.47058823529412,0.5864999999999999,0.51,0.59,0.59,TAKE_PROFIT,14.12,15.69,2026-05-24 23:36:03.506767+00,2026-05-25 00:24:02.128+00,2026-05-25 01:36:03.49+00,"5 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, pilotlady, 0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188…) bought $225,413 @ avg 0.520 within 4m, drift -1.9%, score 100.0.",TP 0.586 (+15%) · SL 0.418 (-18%) · Time-stop 2h
994,0x3d10d4d304861811a9ec2e63ecf5db2b8839f3110332e0e8f89c0556f76b05a4,Thunder vs. Spurs,Thunder,CLOSED,88.59,mid,60,0.42,142.85714285714286,0.48299999999999993,0.42,0.47,0.47,WHALE_REVERSAL,7.14,11.9,2026-05-24 23:22:01.715724+00,2026-05-25 00:16:02.191+00,2026-05-25 01:22:01.699+00,"3 whales (123abc, mooseborzoi, bcda) bought $24,939 @ avg 0.421 within 5m, drift -0.3%, score 88.6.",TP 0.483 (+15%) · SL 0.344 (-18%) · Time-stop 2h
993,0x8abddb006d028e80136fda858ba4986caf82de7ce778346dbd14ba46c324574b,Detroit Tigers vs. Baltimore Orioles,Detroit Tigers,CLOSED,80.96,high,30,0.67,44.776119402985074,0.7504000000000001,0.67,0.65,0.65,BREAKEVEN_STOP,-0.9,-2.99,2026-05-24 23:04:03.34244+00,2026-05-24 23:08:01.653+00,2026-05-25 05:04:03.322+00,"3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, curie, 0x4f2) bought $4,129 @ avg 0.610 within 3m, drift 3.3%, score 81.0.",TP 0.750 (+12%) · SL 0.616 (-8%) · Time-stop 6h
992,0x52855986cdc185cdc32fc06dcce2ea65017e9ffa96c20e8517f1f6a05694581c,Will Inter Miami CF win on 2026-05-24?,No,CLOSED,91.71,mid,60,0.28,214.28571428571428,0.322,0.28,0.42,0.42,TAKE_PROFIT,30,50,2026-05-24 22:14:02.442351+00,2026-05-24 23:16:05.403+00,2026-05-25 00:14:02.414+00,"4 whales (BBPK, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, sbsigner…) bought $11,272 @ avg 0.282 within 7m, drift 3.0%, score 91.7.",TP 0.322 (+15%) · SL 0.230 (-18%) · Time-stop 2h
991,0x1239b2754227ba8ea6f469bc25fcac7a95f0461fc5ae0b082cbee6ec87cf0b4a,Spread: Athletics (-2.5),Athletics,CLOSED,84.59,high,30,0.61,49.18032786885246,0.6832,0.5612,0.14,0.5331400000000001,STOP_LOSS,-3.78,-12.6,2026-05-24 22:08:01.160989+00,2026-05-24 22:18:00.868+00,2026-05-25 04:08:01.145+00,"3 whales (KosekiBijou, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4) bought $2,495 @ avg 0.620 within 3m, drift -0.0%, score 84.6.",TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 6h
990,0xead1b06309f476dfa464da93db0e1f84bc1e931a394b6cb9c6f22bdd8a048254,Will CA Mineiro win on 2026-05-24?,No,CLOSED,83.8,high,30,0.81,37.03703703703704,0.9072000000000001,0.7452000000000001,0.74,0.74,STOP_LOSS,-2.59,-8.64,2026-05-24 21:30:05.116995+00,2026-05-24 21:54:01.015+00,2026-05-25 03:30:05.104+00,"3 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, pilotlady) bought $1,589 @ avg 0.820 within 0m, drift -1.2%, score 83.8.",TP 0.907 (+12%) · SL 0.745 (-8%) · Time-stop 6h
989,0x8f3729942644d71826780259bbd9b481dfccfa8fd491d886e0bd9bd742fcdd7e,LoL: LYON vs Team Liquid - Game 2 Winner,LYON,CLOSED,89.37,mid,60,0.41,146.34146341463415,0.4714999999999999,0.41,0.53,0.53,TAKE_PROFIT,17.56,29.27,2026-05-24 21:12:05.940765+00,2026-05-24 21:22:00.874+00,2026-05-24 23:12:05.927+00,"3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, Sunshine.Smile, Zywoo123) bought $39,231 @ avg 0.524 within 5m, drift 1.2%, score 89.4.",TP 0.471 (+15%) · SL 0.336 (-18%) · Time-stop 2h
988,0x576f28bab6fea1e8c76cc055a28770439efad807899d1d720a5614dd87246f38,Dallas Wings vs. New York Liberty,Dallas Wings,CLOSED,81.57,high,30,0.74,40.54054054054054,0.8288000000000001,0.74,0.89,0.89,TAKE_PROFIT,6.08,20.27,2026-05-24 20:58:01.23537+00,2026-05-24 21:06:01.057+00,2026-05-25 02:58:01.219+00,"3 whales (takeormake, pedroBala, KosekiBijou) bought $5,868 @ avg 0.492 within 5m, drift 3.6%, score 81.6.",TP 0.829 (+12%) · SL 0.681 (-8%) · Time-stop 6h
987,0x7b59832a4ba52fe53a37e2362d452c41de2b6dc559c296979e198b1e51ac5ad0,Will Columbus Crew win on 2026-05-24?,No,CLOSED,94.51,mid,60,0.38,157.89473684210526,0.43699999999999994,0.31160000000000004,0.38,0.38,WHALE_REVERSAL,0,0,2026-05-24 20:24:02.002993+00,2026-05-24 20:32:01.05+00,2026-05-24 22:24:01.983+00,"5 whales (sbsigner, immanuelcan, GamblingIsAllYouNeed…) bought $4,249 @ avg 0.381 within 3m, drift -0.2%, score 94.5.",TP 0.437 (+15%) · SL 0.312 (-18%) · Time-stop 2h
986,0xb592a188c55cf9d91db46a09f8642c6e1e0557cb6c803936e9370ace09ef6d0a,Colorado Rockies vs. Arizona Diamondbacks,Colorado Rockies,CLOSED,95.97,mid,90,0.35,257.14285714285717,0.40249999999999997,0.35,0.32,0.33249999999999996,BREAKEVEN_STOP,-4.5,-5,2026-05-24 20:10:06.131931+00,2026-05-24 20:14:01.945+00,2026-05-25 04:10:06.116+00,"4 whales (cassiuswinston, 300PS, TheMangler…) bought $9,853 @ avg 0.352 within 7m, drift -0.6%, score 96.0.",TP 0.402 (+15%) · SL 0.287 (-18%) · Time-stop 8h
985,0xd778da7bb21239d26447b004dbbe1cc3a391ee1c19b77ae99413eb241ca837a4,Phoenix Mercury vs. Atlanta Dream,Phoenix Mercury,CLOSED,92.08,high,60,0.62,96.7741935483871,0.6944,0.62,0.5,0.589,BREAKEVEN_STOP,-3,-5,2026-05-24 19:52:02.140814+00,2026-05-24 20:12:01.09+00,2026-05-25 01:52:02.127+00,"4 whales (KosekiBijou, pedroBala, valnech…) bought $1,047 @ avg 0.604 within 9m, drift -0.7%, score 92.1.",TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 6h
984,0x396b299b312aef02552b45b71690e122568b5c88bac7a756aac7e14ff35b3e82,Seattle Mariners vs. Kansas City Royals,Seattle Mariners,CLOSED,84.28,low,30,0.11,272.72727272727275,0.154,0.11,0.1,0.1045,BREAKEVEN_STOP,-1.5,-5,2026-05-24 19:30:02.474748+00,2026-05-24 19:38:00.725+00,2026-05-25 11:30:02.46+00,"3 whales (mooseborzoi, 0x4f2, pilotlady) bought $2,557 @ avg 0.576 within 5m, drift 0.8%, score 84.3.",TP 0.154 (+40%) · SL 0.088 (-20%) · Time-stop 16h
983,0x51a5ea3c02a90ef3c149d41f5409c6048eb07816acd43b7ace43749961088140,Texas Rangers vs. Los Angeles Angels,Texas Rangers,CLOSED,92.84,mid,60,0.46,130.43478260869566,0.529,0.46,0.58,0.58,TAKE_PROFIT,15.65,26.09,2026-05-24 19:18:02.431235+00,2026-05-24 23:40:05.8+00,2026-05-25 03:18:02.414+00,"5 whales (0x0A77exmm, BoggsFromShawshank, cassiuswinston…) bought $21,582 @ avg 0.470 within 5m, drift -2.2%, score 92.8.",TP 0.529 (+15%) · SL 0.377 (-18%) · Time-stop 8h
982,0x76ee74212caead81b2d202c1c0fd934c0776464a1bfa961638ae9065698d3d9f,Will US Lecce vs. Genoa CFC end in a draw?,No,CLOSED,83.11,high,30,0.8,37.5,0.8960000000000001,0.8,0.87,0.87,WHALE_REVERSAL,2.62,8.75,2026-05-24 19:08:03.256883+00,2026-05-24 20:36:00.837+00,2026-05-25 01:08:03.241+00,"3 whales (0x4f2, cigarettes, pedroBala) bought $1,065 @ avg 0.799 within 4m, drift -1.2%, score 83.1.",TP 0.896 (+12%) · SL 0.736 (-8%) · Time-stop 6h
981,0x2e9206a76f60ce4b1fc655b770b4de39fc3de6553af09f0f85b7ab777345f19f,Will Villarreal CF vs. Club Atlético de Madrid end in a draw?,No,CLOSED,85.81,high,60,0.75,80,0.8400000000000001,0.75,0.87,0.87,TAKE_PROFIT,9.6,16,2026-05-24 19:00:03.512932+00,2026-05-24 19:34:01.147+00,2026-05-25 01:00:03.497+00,"3 whales (AshleySchaeffer, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, pilotlady) bought $5,046 @ avg 0.760 within 5m, drift -1.3%, score 85.8.",TP 0.840 (+12%) · SL 0.690 (-8%) · Time-stop 6h
980,0xe9cc86c969ef516c4e3e9e4259a8832f6dbfb01b760441f0b09dc4901d36e4f4,Villarreal CF vs. Club Atlético de Madrid: O/U 2.5,Over,CLOSED,83.37,high,30,0.69,43.47826086956522,0.7728,0.6348,0.63,0.63,STOP_LOSS,-2.61,-8.7,2026-05-24 18:50:03.489588+00,2026-05-24 19:12:01.132+00,2026-05-24 20:50:03.474+00,"3 whales (0x86fbea68d619daf670185ecd38a69aa90f7703d4, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, mooseborzoi) bought $1,234 @ avg 0.697 within 1m, drift -1.0%, score 83.4.",TP 0.773 (+12%) · SL 0.635 (-8%) · Time-stop 2h
979,0x5637b6b6004502d742d1c4de45c36f765d91a01d64e14847fb9bd78910e7084d,Olympiacos B.C. vs. Real Madrid,Olympiacos B.C.,CLOSED,81.79,high,30,0.79,37.974683544303794,0.8848000000000001,0.7268000000000001,0.72,0.72,STOP_LOSS,-2.66,-8.86,2026-05-24 18:48:03.997422+00,2026-05-24 19:08:00.996+00,2026-05-25 00:48:03.979+00,"3 whales (cigarettes, valnech, 0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846) bought $6,658 @ avg 0.722 within 5m, drift 2.5%, score 81.8.",TP 0.885 (+12%) · SL 0.727 (-8%) · Time-stop 6h
978,0xef936653d15103f9ac9069a65b2ac8e1c62d8c1b9cc3779f6face24cc5a24eb8,Will Torino FC vs. Juventus FC end in a draw?,No,CLOSED,84.38,high,30,0.78,38.46153846153846,0.8736000000000002,0.7176,0.74,0.74,WHALE_REVERSAL,-1.54,-5.13,2026-05-24 18:46:03.004737+00,2026-05-24 20:10:05.859+00,2026-05-25 00:46:02.986+00,"3 whales (AshleySchaeffer, LBZone, 0x4f2) bought $2,213 @ avg 0.800 within 5m, drift -1.2%, score 84.4.",TP 0.874 (+12%) · SL 0.718 (-8%) · Time-stop 6h
977,0xa480486942ca2fecb199ff81eabd9a690271484d90de1a38187330e10a6bee44,Will Como 1907 win on 2026-05-24?,No,CLOSED,88.37,mid,60,0.37,162.16216216216216,0.4255,0.37,0.18,0.3515,BREAKEVEN_STOP,-3,-5,2026-05-24 18:44:01.944667+00,2026-05-24 19:28:01.717+00,2026-05-25 02:44:01.927+00,"3 whales (meoooow, iDARKenjoyer, sbsigner) bought $22,063 @ avg 0.370 within 5m, drift 0.0%, score 88.4.",TP 0.425 (+15%) · SL 0.303 (-18%) · Time-stop 8h
976,0x6069dbe2b45b8c6c4462dda69a416fa24ecc93806df90819f6c07c417243f83c,Torino FC vs. Juventus FC: O/U 2.5,Over,CLOSED,97.59,mid,90,0.59,152.54237288135593,0.6784999999999999,0.4838,0.48,0.48,STOP_LOSS,-16.78,-18.64,2026-05-24 18:22:02.488367+00,2026-05-24 20:04:01.722+00,2026-05-25 02:22:02.441+00,"4 whales (0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, pilotlady…) bought $24,905 @ avg 0.593 within 0m, drift -0.4%, score 97.6.",TP 0.678 (+15%) · SL 0.484 (-18%) · Time-stop 8h
975,0x08529defe37de8a216e46047e2cac49adb100ba89097498590286e5a108693f6,Will AC Milan win on 2026-05-24?,Yes,CLOSED,87.15,high,60,0.73,82.19178082191782,0.8176000000000001,0.6716,0.71,0.71,WHALE_REVERSAL,-1.64,-2.74,2026-05-24 18:12:02.011436+00,2026-05-24 18:38:01.079+00,2026-05-25 00:12:01.997+00,"3 whales (mooseborzoi, pedroBala, 0x4f2) bought $10,885 @ avg 0.740 within 6m, drift -1.3%, score 87.2.",TP 0.818 (+12%) · SL 0.672 (-8%) · Time-stop 6h
974,0x10bd185c39538842e1677e1aba666115af7640a1a233477f85f0b603c46cb5b4,Tampa Bay Rays vs. New York Yankees,New York Yankees,CLOSED,92.09,mid,60,0.6,100,0.69,0.492,0.55,0.55,WHALE_REVERSAL,-5,-8.33,2026-05-24 18:00:02.542333+00,2026-05-24 18:14:01.899+00,2026-05-25 02:00:02.527+00,"4 whales (pilotlady, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4…) bought $1,055 @ avg 0.560 within 2m, drift 1.7%, score 92.1.",TP 0.690 (+15%) · SL 0.492 (-18%) · Time-stop 8h
