id,status,opened_at,closed_at,condition_id,title,outcome,score,unique_wallets,whale_total_usd,size_usd,entry_price,shares,current_price,exit_price,exit_reason,pnl_usd,pnl_pct,asset
1002,CLOSED,2026-05-25 00:50:02.667223+00,2026-05-25 00:52:01.166+00,0x034e1cdabe5691aee0b83bbbc05417b1490eb2373abbd528308171fa9b27675c,Thunder vs. Spurs: O/U 213.5,Under,92.76,4,1544.48,60.00,0.4700,127.6596,0.5900,0.5900,TAKE_PROFIT,15.32,25.53,35345239028814012652260426246094724154257137305766284188133858492383319977415
999,CLOSED,2026-05-25 00:14:01.946849+00,2026-05-25 00:32:00.958+00,0xe3e8574f967e628750dff67c641944a84da281ced40ffe7c76e42649e89a6887,Will the San Antonio Spurs win the NBA Western Conference Finals?,No,84.18,3,1972.37,30.00,0.7440,40.3226,0.6640,0.6640,STOP_LOSS,-3.23,-10.75,27815004243594045632881165458415700890962215209489505987194656563693307762869
995,CLOSED,2026-05-24 23:36:03.506767+00,2026-05-25 00:24:02.128+00,0xae43170ba71a31b7b0c8de048d60958b2b5823df62c5b79ac089a62160057f10,Spread: Spurs (-2.5),Spurs,100,5,225413.27,90.00,0.5100,176.4706,0.5900,0.5900,TAKE_PROFIT,14.12,15.69,2433441083390627108864703700756187811318316537073150349035010878144784541270
1000,CLOSED,2026-05-25 00:16:02.84545+00,2026-05-25 00:24:01.297+00,0xc0a71b0a1df6c11d3c885638cfaa2fa6b782f60bdb341210d2b4dbf20fc89ee9,Thunder vs. Spurs: O/U 218.5,Over,88.95,5,2298.05,60.00,0.5200,115.3846,0.4000,0.4051,STOP_LOSS,-13.26,-22.10,18527314404842086207779692578795089302519401614564467526450387905112432758443
996,CLOSED,2026-05-24 23:36:03.820383+00,2026-05-25 00:22:01.52+00,0x481c6ee273dd4c78ff904706fd5b9f97e50efa4f85d3fa5d61709b83151fe522,Avalanche vs. Golden Knights,Avalanche,91,3,251008.71,60.00,0.5900,101.6949,0.7200,0.7200,TAKE_PROFIT,13.22,22.03,96381082983728386898399265972766955937768236469025398490555788419560719018123
994,CLOSED,2026-05-24 23:22:01.715724+00,2026-05-25 00:16:02.191+00,0x3d10d4d304861811a9ec2e63ecf5db2b8839f3110332e0e8f89c0556f76b05a4,Thunder vs. Spurs,Thunder,88.59,3,24938.90,60.00,0.4200,142.8571,0.4700,0.4700,WHALE_REVERSAL,7.14,11.90,69789280653587607149102197631466385160072581786673164860090640493867909844501
983,CLOSED,2026-05-24 19:18:02.431235+00,2026-05-24 23:40:05.8+00,0x51a5ea3c02a90ef3c149d41f5409c6048eb07816acd43b7ace43749961088140,Texas Rangers vs. Los Angeles Angels,Texas Rangers,92.84,5,21582.07,60.00,0.4600,130.4348,0.5800,0.5800,TAKE_PROFIT,15.65,26.09,96759559198397240598741852759018584378453720152417603402263816887347073382312
992,CLOSED,2026-05-24 22:14:02.442351+00,2026-05-24 23:16:05.403+00,0x52855986cdc185cdc32fc06dcce2ea65017e9ffa96c20e8517f1f6a05694581c,Will Inter Miami CF win on 2026-05-24?,No,91.71,4,11271.94,60.00,0.2800,214.2857,0.4200,0.4200,TAKE_PROFIT,30.00,50.00,26309045814509434635489683461708591379285268261818266416303864084536269697121
993,CLOSED,2026-05-24 23:04:03.34244+00,2026-05-24 23:08:01.653+00,0x8abddb006d028e80136fda858ba4986caf82de7ce778346dbd14ba46c324574b,Detroit Tigers vs. Baltimore Orioles,Detroit Tigers,80.96,3,4129.10,30.00,0.6700,44.7761,0.6500,0.6500,BREAKEVEN_STOP,-0.90,-2.99,59713963239249311113813378219900652762556229249334347894786494901359198087244
991,CLOSED,2026-05-24 22:08:01.160989+00,2026-05-24 22:18:00.868+00,0x1239b2754227ba8ea6f469bc25fcac7a95f0461fc5ae0b082cbee6ec87cf0b4a,Spread: Athletics (-2.5),Athletics,84.59,3,2494.71,30.00,0.6100,49.1803,0.1400,0.5331,STOP_LOSS,-3.78,-12.60,109304302993159083632822877034340681053462090889946169780996488709497534618236
990,CLOSED,2026-05-24 21:30:05.116995+00,2026-05-24 21:54:01.015+00,0xead1b06309f476dfa464da93db0e1f84bc1e931a394b6cb9c6f22bdd8a048254,Will CA Mineiro win on 2026-05-24?,No,83.8,3,1589.36,30.00,0.8100,37.0370,0.7400,0.7400,STOP_LOSS,-2.59,-8.64,190218660368493593011403573013289829946797177988424641620665232739506297787
989,CLOSED,2026-05-24 21:12:05.940765+00,2026-05-24 21:22:00.874+00,0x8f3729942644d71826780259bbd9b481dfccfa8fd491d886e0bd9bd742fcdd7e,LoL: LYON vs Team Liquid - Game 2 Winner,LYON,89.37,3,39231.15,60.00,0.4100,146.3415,0.5300,0.5300,TAKE_PROFIT,17.56,29.27,108716712641437564774551468568466877325276580865869131205821029294246871299589
988,CLOSED,2026-05-24 20:58:01.23537+00,2026-05-24 21:06:01.057+00,0x576f28bab6fea1e8c76cc055a28770439efad807899d1d720a5614dd87246f38,Dallas Wings vs. New York Liberty,Dallas Wings,81.57,3,5867.94,30.00,0.7400,40.5405,0.8900,0.8900,TAKE_PROFIT,6.08,20.27,1470870642696799238745303253873469612082360864696981696840771535492425470062
982,CLOSED,2026-05-24 19:08:03.256883+00,2026-05-24 20:36:00.837+00,0x76ee74212caead81b2d202c1c0fd934c0776464a1bfa961638ae9065698d3d9f,Will US Lecce vs. Genoa CFC end in a draw?,No,83.11,3,1065.37,30.00,0.8000,37.5000,0.8700,0.8700,WHALE_REVERSAL,2.62,8.75,78312619133679745146773268896680173560554011288815515225082419012035072717575
987,CLOSED,2026-05-24 20:24:02.002993+00,2026-05-24 20:32:01.05+00,0x7b59832a4ba52fe53a37e2362d452c41de2b6dc559c296979e198b1e51ac5ad0,Will Columbus Crew win on 2026-05-24?,No,94.51,5,4249.47,60.00,0.3800,157.8947,0.3800,0.3800,WHALE_REVERSAL,0.00,0.00,82974270586387078325004809134114567220909630459064921586333877173896651121748
986,CLOSED,2026-05-24 20:10:06.131931+00,2026-05-24 20:14:01.945+00,0xb592a188c55cf9d91db46a09f8642c6e1e0557cb6c803936e9370ace09ef6d0a,Colorado Rockies vs. Arizona Diamondbacks,Colorado Rockies,95.97,4,9853.46,90.00,0.3500,257.1429,0.3200,0.3325,BREAKEVEN_STOP,-4.50,-5.00,11989369804747893377828849362707182758572966174557506013164717546335191157411
985,CLOSED,2026-05-24 19:52:02.140814+00,2026-05-24 20:12:01.09+00,0xd778da7bb21239d26447b004dbbe1cc3a391ee1c19b77ae99413eb241ca837a4,Phoenix Mercury vs. Atlanta Dream,Phoenix Mercury,92.08,4,1047.43,60.00,0.6200,96.7742,0.5000,0.5890,BREAKEVEN_STOP,-3.00,-5.00,104205286206370525197630852563745100900734814984933153650405668510697119608562
978,CLOSED,2026-05-24 18:46:03.004737+00,2026-05-24 20:10:05.859+00,0xef936653d15103f9ac9069a65b2ac8e1c62d8c1b9cc3779f6face24cc5a24eb8,Will Torino FC vs. Juventus FC end in a draw?,No,84.38,3,2212.57,30.00,0.7800,38.4615,0.7400,0.7400,WHALE_REVERSAL,-1.54,-5.13,38565636660443870695803062263442857013934686733207447663991168960990030321288
976,CLOSED,2026-05-24 18:22:02.488367+00,2026-05-24 20:04:01.722+00,0x6069dbe2b45b8c6c4462dda69a416fa24ecc93806df90819f6c07c417243f83c,Torino FC vs. Juventus FC: O/U 2.5,Over,97.59,4,24905.14,90.00,0.5900,152.5424,0.4800,0.4800,STOP_LOSS,-16.78,-18.64,11063182428032065139857722014730419237516533354355437006985150796073981225182
984,CLOSED,2026-05-24 19:30:02.474748+00,2026-05-24 19:38:00.725+00,0x396b299b312aef02552b45b71690e122568b5c88bac7a756aac7e14ff35b3e82,Seattle Mariners vs. Kansas City Royals,Seattle Mariners,84.28,3,2557.49,30.00,0.1100,272.7273,0.1000,0.1045,BREAKEVEN_STOP,-1.50,-5.00,69471612557371970309934312215852600160420144614843499001457968825750888920315
981,CLOSED,2026-05-24 19:00:03.512932+00,2026-05-24 19:34:01.147+00,0x2e9206a76f60ce4b1fc655b770b4de39fc3de6553af09f0f85b7ab777345f19f,Will Villarreal CF vs. Club Atlético de Madrid end in a draw?,No,85.81,3,5045.65,60.00,0.7500,80.0000,0.8700,0.8700,TAKE_PROFIT,9.60,16.00,84166747159930539825079552719843296196888272498283453518195194937823821484596
977,CLOSED,2026-05-24 18:44:01.944667+00,2026-05-24 19:28:01.717+00,0xa480486942ca2fecb199ff81eabd9a690271484d90de1a38187330e10a6bee44,Will Como 1907 win on 2026-05-24?,No,88.37,3,22062.76,60.00,0.3700,162.1622,0.1800,0.3515,BREAKEVEN_STOP,-3.00,-5.00,239687389118888998873328024322426676784371929476923366079229530437263961816
972,CLOSED,2026-05-24 17:52:03.766612+00,2026-05-24 19:22:01.776+00,0x09539e64e828251558d451816d6f19bec517c552ccb48791f3e8bba7db570d42,Will AS Roma win on 2026-05-24?,Yes,94.12,4,3390.24,60.00,0.7200,83.3333,0.6600,0.6600,STOP_LOSS,-5.00,-8.33,110550525947457513705334576487598385328097972778290612082751042735783849968351
980,CLOSED,2026-05-24 18:50:03.489588+00,2026-05-24 19:12:01.132+00,0xe9cc86c969ef516c4e3e9e4259a8832f6dbfb01b760441f0b09dc4901d36e4f4,Villarreal CF vs. Club Atlético de Madrid: O/U 2.5,Over,83.37,3,1234.05,30.00,0.6900,43.4783,0.6300,0.6300,STOP_LOSS,-2.61,-8.70,17964282766759546483421053090507698271610996526753949698462726329134484342820
979,CLOSED,2026-05-24 18:48:03.997422+00,2026-05-24 19:08:00.996+00,0x5637b6b6004502d742d1c4de45c36f765d91a01d64e14847fb9bd78910e7084d,Olympiacos B.C. vs. Real Madrid,Olympiacos B.C.,81.79,3,6658.21,30.00,0.7900,37.9747,0.7200,0.7200,STOP_LOSS,-2.66,-8.86,185245998482819262856580406122340950546781010532982140931419747487833412743
973,CLOSED,2026-05-24 17:58:02.193712+00,2026-05-24 18:58:01.445+00,0x46a35f9a10673ec55161744752b54b8bf6887f1f5fab1f48fe579044cd2b108b,US Lecce vs. Genoa CFC: O/U 2.5,Under,84.14,3,1926.28,30.00,0.6200,48.3871,0.5000,0.5890,BREAKEVEN_STOP,-1.50,-5.00,27511067395241037480733751854568291351414121296481035102282464916023962409694
967,CLOSED,2026-05-24 16:52:02.033689+00,2026-05-24 18:38:01.399+00,0xdba21a9a18bd4131b4d324b26b0312445d0f0676b82a111de907dc4afff4a713,Houston Astros vs. Chicago Cubs,Chicago Cubs,88.01,3,17905.59,60.00,0.6100,98.3607,0.4900,0.5331,STOP_LOSS,-7.56,-12.60,1156031462191172154842610572127251110653290397952561194193454436330909738427
975,CLOSED,2026-05-24 18:12:02.011436+00,2026-05-24 18:38:01.079+00,0x08529defe37de8a216e46047e2cac49adb100ba89097498590286e5a108693f6,Will AC Milan win on 2026-05-24?,Yes,87.15,3,10885.21,60.00,0.7300,82.1918,0.7100,0.7100,WHALE_REVERSAL,-1.64,-2.74,11729103645793387594911674887496028593878554453919356513415897227437967011101
966,CLOSED,2026-05-24 16:18:01.712396+00,2026-05-24 18:16:01.202+00,0x303046c4f82da2d84c1d31daf496c645b5c6a9b547a20e8f1604edd11cb7666a,Los Angeles Dodgers vs. Milwaukee Brewers,Los Angeles Dodgers,90.35,3,68799.99,60.00,0.5800,103.4483,0.5400,0.5400,WHALE_REVERSAL,-4.14,-6.90,72177120952587674447403246849469291224190972822601298176184373271135754488598
974,CLOSED,2026-05-24 18:00:02.542333+00,2026-05-24 18:14:01.899+00,0x10bd185c39538842e1677e1aba666115af7640a1a233477f85f0b603c46cb5b4,Tampa Bay Rays vs. New York Yankees,New York Yankees,92.09,4,1054.79,60.00,0.6000,100.0000,0.5500,0.5500,WHALE_REVERSAL,-5.00,-8.33,50774760271911689798395756470738424972719048418930040722531309839214811810509
969,CLOSED,2026-05-24 17:12:06.142478+00,2026-05-24 17:56:00.902+00,0xa17b3bd2dd411f60fe59e19a53e99dbc4ca8301b6ec43dba885a19e207b9bd38,Will Juventus FC win on 2026-05-24?,No,98.39,5,39491.76,90.00,0.3300,272.7273,0.3300,0.3300,WHALE_REVERSAL,0.00,0.00,92040046947457987208595851312448343314479947348656419727424767268154739792737
971,CLOSED,2026-05-24 17:44:02.07297+00,2026-05-24 17:56:00.716+00,0x16387cc16267d1c7682d1be1c47c8c61078b535b5df6136ce9a5b77ff20db4d4,Pittsburgh Pirates vs. Toronto Blue Jays,Pittsburgh Pirates,93.89,4,2966.42,60.00,0.6000,100.0000,0.6400,0.6400,WHALE_REVERSAL,4.00,6.67,59710346704703871423091222524487677910093261807061482533916656731602753847622
964,CLOSED,2026-05-24 16:04:01.486199+00,2026-05-24 17:48:01.62+00,0x5ceda99db2358414122cb3aae10a70423a6bf5587c25d84fa2557bb6ac82225e,Minnesota Twins vs. Boston Red Sox,Boston Red Sox,84.27,3,2077.02,30.00,0.6100,49.1803,0.4700,0.5331,STOP_LOSS,-3.78,-12.60,50262416580485433969820699088826068802611516141340384881279213345110651502199
970,CLOSED,2026-05-24 17:32:02.067787+00,2026-05-24 17:38:00.954+00,0xfa32fbf9f1e5cd8408450ab2e42e6e8140731836092f15dcc072ec8c11cb7b7a,Detroit Tigers vs. Baltimore Orioles,Detroit Tigers,82.2,4,2207.18,30.00,0.6800,44.1176,0.7100,0.7100,WHALE_REVERSAL,1.32,4.41,78914621437694394866725991680019782261836527201970390208890570010846285428807
962,CLOSED,2026-05-24 15:18:03.116095+00,2026-05-24 17:20:01.496+00,0xedb654677af2099c48c0721e8ddc0771a68612ab3ce7323e2025008f20e9d58b,Will Club Atlético de Madrid win on 2026-05-24?,No,83.99,3,1768.24,30.00,0.6100,49.1803,0.6200,0.6200,TIME_STOP,0.49,1.64,67471046306507599479024620686845804470165097900761776273861266243391097362828
968,CLOSED,2026-05-24 17:00:03.599585+00,2026-05-24 17:04:01.255+00,0x7da2328022bf3bdf1031ba70d2df4571c88d717bab8de9f2f1cbaccd1378c279,Indian Premier League: Kolkata Knight Riders vs Delhi Capitals,Kolkata Knight Riders,85.47,3,4152.83,60.00,0.6600,90.9091,0.5400,0.5768,STOP_LOSS,-7.56,-12.60,93715576956757271609609097901666737169513941168429051709619763518604445653687
965,CLOSED,2026-05-24 16:16:01.749655+00,2026-05-24 16:46:00.851+00,0xd7fe408cbd3025e71f58b2361c44efa3bc7d714f909783e5cd6fd4ccf902f88a,Will Chelsea FC win on 2026-05-24?,No,83.28,3,1177.87,30.00,0.8900,33.7079,0.9910,0.9910,TAKE_PROFIT,3.40,11.35,50232685727219400261489379192254985007034019940328840060737042169907789927257
963,CLOSED,2026-05-24 16:02:02.520976+00,2026-05-24 16:22:01.288+00,0xf479d74b9691b9f8edd5beb3d009aecc657b82d112788e3c524f929a5f36defb,Will Udinese Calcio win on 2026-05-24?,No,93.51,4,2378.82,60.00,0.8500,70.5882,0.8300,0.8300,WHALE_REVERSAL,-1.41,-2.35,45061893392822915580407204540992389047895786401178831043993277723935185721541
956,CLOSED,2026-05-24 14:58:01.848102+00,2026-05-24 15:44:01.126+00,0xff2108973744b9eade57b213f7fea2ea8a03ed54b4ca229c6db6ceca4fd788d8,Will Tottenham Hotspur FC win on 2026-05-24?,No,97.67,4,26167.19,90.00,0.4800,187.5000,0.2300,0.4560,BREAKEVEN_STOP,-4.50,-5.00,87202085906295934535958650350272184323513959846893066700016314741990520946105
959,CLOSED,2026-05-24 15:00:06.207532+00,2026-05-24 15:44:00.975+00,0x8904edd56738035077700eef932aa5608fa706d5bc29948885b0563f8f1fdf48,Will Crystal Palace FC win on 2026-05-24?,No,86.46,3,7310.59,60.00,0.7700,77.9221,0.9000,0.9000,TAKE_PROFIT,10.13,16.88,61195148787473753768167135658599293675474103280762616263547869252642481581915
955,CLOSED,2026-05-24 14:56:01.636586+00,2026-05-24 15:38:00.959+00,0xe7e6ba9ed2baa943eb696b0b2f22b4ef946267cd90c55b7085076ad205e9d86b,Will Tottenham Hotspur FC vs. Everton FC end in a draw?,No,97.17,4,19555.07,90.00,0.7200,125.0000,0.6600,0.6600,STOP_LOSS,-7.50,-8.33,59593731052557705862833782051679265389436962461715415733518437098243490419082
953,CLOSED,2026-05-24 14:44:03.963106+00,2026-05-24 15:36:01.377+00,0x67adb445e28f8ee8396b6487152fcdf79a3de4b9a98c42a6af249a05c5008cc2,Will West Ham United FC vs. Leeds United FC end in a draw?,No,94.61,4,4499.39,60.00,0.7700,77.9221,0.7000,0.7000,STOP_LOSS,-5.45,-9.09,105652941382557613215616222642295580154276357168743226309788743321826371660724
954,CLOSED,2026-05-24 14:54:03.355845+00,2026-05-24 15:36:01.317+00,0x9ce5360cc52f3baeee0240d21e61456be4389d0ca0c597d69e01f1a69b3f8db1,Will Leeds United FC win on 2026-05-24?,No,83.61,3,1422.36,30.00,0.7900,37.9747,0.7200,0.7200,STOP_LOSS,-2.66,-8.86,54622509811248621685820809632951441071039468940686702044923784847891706756182
958,CLOSED,2026-05-24 15:00:06.01673+00,2026-05-24 15:36:00.919+00,0xc9b42d64399d84d02dbea9f29798e83f3d0e721a84f6f1eddfa28aa570d8f549,Will Manchester United FC win on 2026-05-24?,No,87.11,3,10644.11,60.00,0.7200,83.3333,0.5200,0.6293,STOP_LOSS,-7.56,-12.60,40454715130009281082647320345273280998980984698823249716877060011324529993128
960,CLOSED,2026-05-24 15:02:02.506291+00,2026-05-24 15:34:00.958+00,0x8bb118ed5ce4d9e3f19d701c20ad6b55a785d519ed02058e3f3e46286b832875,Will Sunderland AFC vs. Chelsea FC end in a draw?,No,95.22,4,6369.69,90.00,0.7400,121.6216,0.7600,0.7600,WHALE_REVERSAL,2.43,2.70,89736646305314986226245884216543982848552201901622321754234574584554763163366
950,CLOSED,2026-05-24 14:26:03.895624+00,2026-05-24 15:26:01.738+00,0xe657236a3f060c2f2f301de0ca1f1ded18729614cfe2e9cdf7540205022e104b,Will Sunderland AFC win on 2026-05-24?,No,95.31,6,6720.60,90.00,0.7200,125.0000,0.4500,0.6293,STOP_LOSS,-11.34,-12.60,77136076087560626185900956517301270905924112935819390675380481253345514729419
961,CLOSED,2026-05-24 15:12:04.500687+00,2026-05-24 15:24:00.768+00,0x8cdb6138e76f5d4c9874ca9f14fe1aa0c9c1bd97a61eda3e09acb0ccf3274ee3,Will Manchester City FC vs. Aston Villa FC end in a draw?,No,85.51,3,4246.99,60.00,0.8200,73.1707,0.8800,0.8800,WHALE_REVERSAL,4.39,7.32,107925163287538144033564637347737073424525167057629094726734508632940605020039
952,CLOSED,2026-05-24 14:36:06.421442+00,2026-05-24 15:08:02.42+00,0x084c663a3a7d566cfee320c00ae6198aaae62f0ef7b1363e139cf86ae5cbac08,Liverpool FC vs. Brentford FC: O/U 2.5,Over,80.72,2,47936.91,30.00,0.6600,45.4545,0.6600,0.6600,BREAKEVEN_STOP,0.00,0.00,95418212618713888512118562184014149245612736437177222156338984490472757610284
957,CLOSED,2026-05-24 14:58:02.292634+00,2026-05-24 15:06:02.01+00,0xf3c9e1fc801d352fc243abf7617c7da15e6e75c4092afe39d295f26b762ecd5c,Will AFC Bournemouth win on 2026-05-24?,No,92.89,4,1669.81,60.00,0.5000,120.0000,0.5300,0.5300,WHALE_REVERSAL,3.60,6.00,70778660047494722238724923723277248362810252838247769553204160204220008711381
947,CLOSED,2026-05-24 13:36:03.805718+00,2026-05-24 14:54:01.266+00,0x83e3bd62809c98d241e60ffe07ff3aa8b86f3f8cbcaed516612d3c2cf6aa1810,Will Arsenal FC win on 2026-05-24?,No,92.41,4,1265.22,60.00,0.5100,117.6471,0.4700,0.4700,WHALE_REVERSAL,-4.71,-7.84,92606879704714063790265474923339904727571157999680080961768662670754890478448
951,CLOSED,2026-05-24 14:32:04.413933+00,2026-05-24 14:46:00.88+00,0xfb71e954d58a0a4911a0d0011f5e82092a8b4061f1d893833b6cfe8621daa986,Dota 2: PARIVISION vs Aurora - Game 1 Winner,PARIVISION,88.62,3,25352.37,60.00,0.5900,101.6949,0.7200,0.7200,TAKE_PROFIT,13.22,22.03,73667421577634243503538871796234992990446750033834090168612296829412392027798
941,CLOSED,2026-05-24 12:02:02.372271+00,2026-05-24 14:42:05.022+00,0x3d10d4d304861811a9ec2e63ecf5db2b8839f3110332e0e8f89c0556f76b05a4,Thunder vs. Spurs,Spurs,95.3,5,6664.47,90.00,0.5600,160.7143,0.5600,0.5600,WHALE_REVERSAL,0.00,0.00,95974431414472237097312182144616123688198749006896991543750684824184513285272
946,CLOSED,2026-05-24 13:32:02.490409+00,2026-05-24 14:30:01.119+00,0x3cbdaa33ca47814a1a1f1a72d4d0c8418943ce5844184c679125b403d0cadb5d,Will Albacete Balompié win on 2026-05-24?,No,88.8,6,2111.03,60.00,0.4400,136.3636,0.5400,0.5400,TAKE_PROFIT,13.64,22.73,65319434254920014771704040866898653723767112577570005332332231128429752648241
949,CLOSED,2026-05-24 14:14:04.970104+00,2026-05-24 14:28:05.668+00,0x421bc1929df1429cf2cb94f80c1ce6a3ed0d1f0b7a2749b9890075f94eb549e9,"US x Iran permanent peace deal by May 26, 2026?",No,84.26,2,20642.43,30.00,0.7600,39.4737,0.7700,0.7700,WHALE_REVERSAL,0.39,1.32,52965156717339871692714186660785951310421831919562520539239006775699853846973
948,CLOSED,2026-05-24 14:06:08.550028+00,2026-05-24 14:12:00.564+00,0xbd1f142f4429d29a740419f424a5ad5f70d53c4b70762c47e91c98995aa84e89,Will Liverpool FC win on 2026-05-24?,No,95.35,5,6893.97,90.00,0.4800,187.5000,0.4700,0.4700,WHALE_REVERSAL,-1.88,-2.08,87105268692295978245663353464638005772391841764099774195458223125293228516780
942,CLOSED,2026-05-24 12:04:02.98179+00,2026-05-24 14:06:05.894+00,0x5ed73fc1f58f6789b0f28db9610e44852dabcb6f6de95592faa6ed8766ada9cb,Will Nottingham Forest FC win on 2026-05-24?,No,84.54,3,2421.42,30.00,0.7300,41.0959,0.7200,0.7200,TIME_STOP,-0.41,-1.37,69584273440020345242619052411560976959569139082093346844963623355205775810190
945,CLOSED,2026-05-24 12:32:03.027228+00,2026-05-24 13:58:01.093+00,0x719275baae4874924e984476ef7663cd8cde815acb71e8244010e7a734cfafe4,Will Aston Villa FC win on 2026-05-24?,Yes,93.58,5,2480.23,60.00,0.1200,500.0000,0.1200,0.1200,BREAKEVEN_STOP,0.00,0.00,87151889839632641953979464627490393288555269574748942559253736660787795953059
932,CLOSED,2026-05-24 10:12:10.036608+00,2026-05-24 13:40:01.794+00,0x481c6ee273dd4c78ff904706fd5b9f97e50efa4f85d3fa5d61709b83151fe522,Avalanche vs. Golden Knights,Avalanche,97.04,5,18197.12,90.00,0.5700,157.8947,0.5700,0.5700,TIME_STOP,0.00,0.00,96381082983728386898399265972766955937768236469025398490555788419560719018123
943,CLOSED,2026-05-24 12:10:03.331046+00,2026-05-24 13:26:01.079+00,0x0f385dd8f4f43d8b39a180ebed3bf591d04a7345d660eb48456161443361f259,Will Parma Calcio 1913 win on 2026-05-24?,No,84.21,3,26816.42,30.00,0.6900,43.4783,0.6300,0.6300,STOP_LOSS,-2.61,-8.70,98691483865014732611377386354147725763392589937768961460545834729604609190400
925,CLOSED,2026-05-24 05:18:03.748757+00,2026-05-24 13:20:05.638+00,0x16387cc16267d1c7682d1be1c47c8c61078b535b5df6136ce9a5b77ff20db4d4,Pittsburgh Pirates vs. Toronto Blue Jays,Toronto Blue Jays,94.11,4,3377.37,60.00,0.5800,103.4483,0.6000,0.6000,TIME_STOP,2.07,3.45,26383487604461124927806873687572567318683949640750191133180988723265371832712
936,CLOSED,2026-05-24 10:56:10.908732+00,2026-05-24 12:58:02.162+00,0x053930d0a8a8fa4d16f4657cc316b4e6e9b40809ac87c1911ac0e1858f5e4ab0,Will Newcastle United FC win on 2026-05-24?,No,84.96,3,3094.79,30.00,0.6200,48.3871,0.6300,0.6300,TIME_STOP,0.48,1.61,8580332635004081072331943349357667466664779673486794146454208069553161983792
944,CLOSED,2026-05-24 12:30:02.585096+00,2026-05-24 12:32:01.058+00,0xbe5dde262f494ad38834f8e79c33b6233f32a7b6c051f89292d9635ee9ac2d73,Dota 2: Team Spirit vs Aurora - Game 2 Winner,Aurora,87.44,3,15023.92,60.00,0.6300,95.2381,0.7900,0.7900,TAKE_PROFIT,15.24,25.40,53310833491924053324340089360899560728789239518524103591985039939136447232517
933,CLOSED,2026-05-24 10:12:10.181922+00,2026-05-24 12:14:01.203+00,0xee512df0318ec5405f477a02ac1bd4b2d824aa2338a87e046d90cc4872f64599,Will West Ham United FC win on 2026-05-24?,No,93.17,5,26088.86,60.00,0.4200,142.8571,0.4100,0.4100,TIME_STOP,-1.43,-2.38,21475614334648732452523903661006776954930240791616935622052078617640836918591
939,CLOSED,2026-05-24 11:52:02.654561+00,2026-05-24 12:14:01.041+00,0x8c23c9a7504b10a2d2f9586a8e71c12240fa4d9ce5707c471b97f25ec6f60e38,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,Weibo Gaming,83.25,3,1156.18,30.00,0.6600,45.4545,0.6500,0.6500,BREAKEVEN_STOP,-0.45,-1.52,56387586123859777906804401418804396558929931097998247633516130783371310260391
